time,function,fazeState,anomaly
float,float,int,bool
,,,
0.0000,  1.04930217,1,1
0.0333,  1.00000000,1,0
0.0667,  0.96134598,1,1
0.1000,  1.00000000,1,0
0.1333,  1.05949742,1,1
0.1667,  0.96955765,1,1
0.2000,  0.93759342,1,1
0.2333,  1.01255371,1,1
0.2667,  1.07683149,1,1
0.3000,  0.98167512,1,1
0.3333,  1.03681164,1,1
0.3667,  1.10550273,1,1
0.4000,  1.00000000,1,0
0.4333,  1.01243386,1,1
0.4667,  1.04862875,1,1
0.5000,  0.92556755,1,1
0.5333,  1.09918494,1,1
0.5667,  0.90305518,1,1
0.6000,  0.97061948,1,1
0.6333,  1.00000000,1,0
0.6667,  1.00000000,1,0
0.7000,  1.04739269,1,1
0.7333,  1.02706830,1,1
0.7667,  0.94713907,1,1
0.8000,  1.00000000,1,0
0.8333,  0.97112986,1,1
0.8667,  1.05601969,1,1
0.9000,  1.01410019,1,1
0.9333,  1.01273916,1,1
0.9667,  1.07404139,1,1
1.0000,  1.00000000,1,0
1.0333,  1.01816998,1,1
1.0667,  0.98154395,1,1
1.1000,  1.04781000,1,1
1.1333,  1.08628835,1,1
1.1667,  1.00000000,1,0
1.2000,  1.10638929,1,1
1.2333,  1.08476704,1,1
1.2667,  1.08412089,1,1
1.3000,  1.00000000,1,0
1.3333,  0.98196873,1,1
1.3667,  0.96327869,1,1
1.4000,  1.03228150,1,1
1.4333,  0.97560728,1,1
1.4667,  1.05438440,1,1
1.5000,  0.97217206,1,1
1.5333,  1.04081426,1,1
1.5667,  1.05260034,1,1
1.6000,  1.04528644,1,1
1.6333,  0.97269955,1,1
1.6667,  1.00000000,1,0
1.7000,  0.95275806,1,1
1.7333,  1.00000000,1,0
1.7667,  1.05308536,1,1
1.8000,  1.01309448,1,1
1.8333,  1.11488611,1,1
1.8667,  0.88562346,1,1
1.9000,  1.02908170,1,1
1.9333,  1.04618251,1,1
1.9667,  1.04938434,1,1
2.0000,  1.04580486,1,1
2.0333,  1.15523709,1,1
2.0667,  0.89162062,1,1
2.1000,  0.98943500,1,1
2.1333,  0.94544241,1,1
2.1667,  1.07202988,1,1
2.2000,  1.06632331,1,1
2.2333,  1.00000000,1,0
2.2667,  1.01491453,1,1
2.3000,  0.90892983,1,1
2.3333,  1.00000000,1,0
2.3667,  1.00000000,1,0
2.4000,  1.03318622,1,1
2.4333,  1.03623807,1,1
2.4667,  1.03336744,1,1
2.5000,  0.97429081,1,1
2.5333,  0.97298598,1,1
2.5667,  1.01303713,1,1
2.6000,  0.98236893,1,1
2.6333,  0.97398173,1,1
2.6667,  1.06440238,1,1
2.7000,  0.94762835,1,1
2.7333,  0.92945016,1,1
2.7667,  1.11361218,1,1
2.8000,  0.89922294,1,1
2.8333,  1.02447968,1,1
2.8667,  0.92581864,1,1
2.9000,  1.00000000,1,0
2.9333,  1.01585476,1,1
2.9667,  1.03291336,1,1
3.0000,  0.95113320,1,1
3.0333,  0.92059263,1,1
3.0667,  1.08639258,1,1
3.1000,  1.03804933,1,1
3.1333,  0.94203496,1,1
3.1667,  0.93972597,1,1
3.2000,  1.02516528,1,1
3.2333,  0.89288340,1,1
3.2667,  1.03980718,1,1
3.3000,  1.03534210,1,1
3.3333,  1.08415057,1,1
3.3667,  1.00000000,1,0
3.4000,  0.98826617,1,1
3.4333,  0.97072695,1,1
3.4667,  1.00000000,1,0
3.5000,  0.97370127,1,1
3.5333,  0.96704064,1,1
3.5667,  1.05819653,1,1
3.6000,  0.94807149,1,1
3.6333,  0.87886100,1,1
3.6667,  1.00000000,1,0
3.7000,  0.87764798,1,1
3.7333,  0.98575321,1,1
3.7667,  0.98863318,1,1
3.8000,  1.00000000,1,0
3.8333,  1.01217223,1,1
3.8667,  0.96844548,1,1
3.9000,  1.00000000,1,0
3.9333,  0.93822136,1,1
3.9667,  0.95318694,1,1
4.0000,  0.98351613,1,1
4.0333,  1.01627569,1,1
4.0667,  1.00000000,1,0
4.1000,  1.02870244,1,1
4.1333,  0.92559735,1,1
4.1667,  0.98574253,1,1
4.2000,  1.05074584,1,1
4.2333,  1.02423926,1,1
4.2667,  1.09420221,1,1
4.3000,  1.06110433,1,1
4.3333,  1.04243825,1,1
4.3667,  1.07002518,1,1
4.4000,  0.96336029,1,1
4.4333,  1.10057294,1,1
4.4667,  1.01470295,1,1
4.5000,  0.94867534,1,1
4.5333,  0.94128881,1,1
4.5667,  1.03439061,1,1
4.6000,  0.96731134,1,1
4.6333,  1.09035855,1,1
4.6667,  0.96718386,1,1
4.7000,  1.02285356,1,1
4.7333,  1.03252826,1,1
4.7667,  1.02591342,1,1
4.8000,  1.04265552,1,1
4.8333,  1.08118989,1,1
4.8667,  0.96313757,1,1
4.9000,  1.00000000,1,0
4.9333,  1.06814664,1,1
4.9667,  1.00000000,1,0
5.0000,  1.08116795,1,1
5.0333,  1.09070161,1,1
5.0667,  1.00000000,1,0
5.1000,  0.94721388,1,1
5.1333,  0.90431269,1,1
5.1667,  0.93056278,1,1
5.2000,  0.90093149,1,1
5.2333,  1.18917832,1,1
5.2667,  0.98068225,1,1
5.3000,  1.02060001,1,1
5.3333,  0.98975357,1,1
5.3667,  0.98604674,1,1
5.4000,  0.92511386,1,1
5.4333,  0.97720093,1,1
5.4667,  0.93122982,1,1
5.5000,  1.10615432,1,1
5.5333,  0.91742922,1,1
5.5667,  1.00000000,1,0
5.6000,  1.02546199,1,1
5.6333,  0.98089621,1,1
5.6667,  1.08970742,1,1
5.7000,  1.00000000,1,0
5.7333,  1.04237132,1,1
5.7667,  0.95062409,1,1
5.8000,  1.00000000,1,0
5.8333,  0.89091780,1,1
5.8667,  0.82972753,1,1
5.9000,  1.03207301,1,1
5.9333,  1.00000000,1,0
5.9667,  0.93778203,1,1
6.0000,  0.97306677,1,1
6.0333,  1.07098888,1,1
6.0667,  1.09035066,1,1
6.1000,  1.00000000,1,0
6.1333,  1.07300911,1,1
6.1667,  1.00000000,1,0
6.2000,  1.03516852,1,1
6.2333,  1.01495875,1,1
6.2667,  1.00000000,1,0
6.3000,  0.89549433,1,1
6.3333,  0.89882817,1,1
6.3667,  1.05464064,1,1
6.4000,  1.04894784,1,1
6.4333,  0.92771672,1,1
6.4667,  0.89954790,1,1
6.5000,  1.00000000,1,0
6.5333,  0.86349144,1,1
6.5667,  0.95409769,1,1
6.6000,  1.01807426,1,1
6.6333,  1.03807111,1,1
6.6667,  0.96092929,1,1
6.7000,  1.00000000,1,0
6.7333,  0.98154111,1,1
6.7667,  1.02950914,1,1
6.8000,  0.94860336,1,1
6.8333,  0.91898851,1,1
6.8667,  1.01633106,1,1
6.9000,  1.00000000,1,0
6.9333,  1.02131007,1,1
6.9667,  1.02737746,1,1
7.0000,  1.05683062,1,1
7.0333,  1.02025314,1,1
7.0667,  0.91821352,1,1
7.1000,  1.13126828,1,1
7.1333,  0.98887028,1,1
7.1667,  1.00000000,1,0
7.2000,  1.05401780,1,1
7.2333,  1.07843003,1,1
7.2667,  1.05973797,1,1
7.3000,  0.98632337,1,1
7.3333,  1.07190224,1,1
7.3667,  0.95126499,1,1
7.4000,  1.04195794,1,1
7.4333,  1.03183255,1,1
7.4667,  0.98282917,1,1
7.5000,  1.02555418,1,1
7.5333,  1.07508320,1,1
7.5667,  1.04853998,1,1
7.6000,  0.88672619,1,1
7.6333,  1.03547296,1,1
7.6667,  0.93531269,1,1
7.7000,  0.90443422,1,1
7.7333,  0.92048218,1,1
7.7667,  0.92217843,1,1
7.8000,  1.08348939,1,1
7.8333,  1.05166152,1,1
7.8667,  1.04251914,1,1
7.9000,  1.03244128,1,1
7.9333,  1.03742770,1,1
7.9667,  0.96755259,1,1
8.0000,  1.03410451,1,1
8.0333,  1.00000000,1,0
8.0667,  1.04987268,1,1
8.1000,  0.98230725,1,1
8.1333,  0.95551017,1,1
8.1667,  0.89727355,1,1
8.2000,  1.01365583,1,1
8.2333,  0.93650798,1,1
8.2667,  1.10941453,1,1
8.3000,  0.93848118,1,1
8.3333,  0.87000081,1,1
8.3667,  0.97412186,1,1
8.4000,  0.89678273,1,1
8.4333,  1.03528417,1,1
8.4667,  1.06583187,1,1
8.5000,  1.04915589,1,1
8.5333,  0.94560722,1,1
8.5667,  0.95675429,1,1
8.6000,  0.98523605,1,1
8.6333,  0.90944393,1,1
8.6667,  0.90408884,1,1
8.7000,  0.93350401,1,1
8.7333,  0.91617384,1,1
8.7667,  1.06970605,1,1
8.8000,  1.11827101,1,1
8.8333,  0.93301943,1,1
8.8667,  1.14138132,1,1
8.9000,  1.03960467,1,1
8.9333,  0.96381811,1,1
8.9667,  1.04569189,1,1
9.0000,  1.00000000,1,0
9.0333,  0.97275896,1,1
9.0667,  0.91148154,1,1
9.1000,  1.02579172,1,1
9.1333,  0.95157165,1,1
9.1667,  1.01313242,1,1
9.2000,  0.95125615,1,1
9.2333,  0.94881495,1,1
9.2667,  0.98648034,1,1
9.3000,  0.83648860,1,1
9.3333,  0.96899020,1,1
9.3667,  0.93451694,1,1
9.4000,  0.93245538,1,1
9.4333,  1.01866579,1,1
9.4667,  1.04050863,1,1
9.5000,  0.97207602,1,1
9.5333,  1.07197043,1,1
9.5667,  0.88221387,1,1
9.6000,  0.94108616,1,1
9.6333,  0.97586813,1,1
9.6667,  1.02356430,1,1
9.7000,  0.97229704,1,1
9.7333,  1.00000000,1,0
9.7667,  0.91471911,1,1
9.8000,  0.92180928,1,1
9.8333,  0.87849393,1,1
9.8667,  0.94253575,1,1
9.9000,  1.16610164,1,1
9.9333,  1.09067418,1,1
9.9667,  1.02445735,1,1
10.0000,  1.01092607,1,1
10.0333,  1.03406594,1,1
10.0667,  1.06694440,1,1
10.1000,  1.08609668,1,1
10.1333,  0.98694620,1,1
10.1667,  0.88457496,1,1
10.2000,  0.84574570,1,1
10.2333,  1.01920188,1,1
