time,function,fazeState,anomaly
float,float,int,bool
,,,
0.0000,  0.10654698,1,1
0.0333,  0.15715986,2,1
0.0667,  0.39613792,3,1
0.1000,  0.54193764,4,1
0.1333,  0.77787209,5,1
0.1667,  0.89106701,6,1
0.2000,  1.00378264,7,1
0.2333,  0.94074381,8,1
0.2667,  0.97883303,9,1
0.3000,  0.86376826,10,1
0.3333,  0.82915723,11,1
0.3667,  0.80697568,12,1
0.4000,  0.54411816,13,1
0.4333,  0.47039228,14,1
0.4667,  0.25254332,15,1
0.5000, -0.05443164,16,1
0.5333, -0.20791169,17,0
0.5667, -0.43742061,18,1
0.6000, -0.52604887,19,1
0.6333, -0.74314483,20,0
0.6667, -0.92315903,21,1
0.7000, -0.91023791,22,1
0.7333, -0.97432311,23,1
0.7667, -1.02913381,24,1
0.8000, -0.96718965,25,1
0.8333, -0.86602540,26,0
0.8667, -0.74314483,27,0
0.9000, -0.53927968,28,1
0.9333, -0.40673664,29,0
0.9667, -0.22461744,30,1
1.0000, -0.06369921,1,1
1.0333,  0.12592938,2,1
1.0667,  0.38724205,3,1
1.1000,  0.58778525,4,0
1.1333,  0.67760778,5,1
1.1667,  0.81002223,6,1
1.2000,  0.84799767,7,1
1.2333,  0.91485646,8,1
1.2667,  1.04761346,9,1
1.3000,  0.96496238,10,1
1.3333,  0.87840417,11,1
1.3667,  0.77221550,12,1
1.4000,  0.55828425,13,1
1.4333,  0.44651029,14,1
1.4667,  0.12973288,15,1
1.5000,  0.02791476,16,1
1.5333, -0.14503959,17,1
1.5667, -0.20439390,18,1
1.6000, -0.52140237,19,1
1.6333, -0.76451691,20,1
1.6667, -0.89966731,21,1
1.7000, -1.00056552,22,1
1.7333, -0.97769757,23,1
1.7667, -1.02393854,24,1
1.8000, -0.93401479,25,1
1.8333, -0.96050731,26,1
1.8667, -0.81151459,27,1
1.9000, -0.55667858,28,1
1.9333, -0.34583721,29,1
1.9667, -0.17307193,30,1
2.0000, -0.03257679,1,1
2.0333,  0.23053661,2,1
2.0667,  0.33968473,3,1
2.1000,  0.58778525,4,0
2.1333,  0.71916509,5,1
2.1667,  0.84114459,6,1
2.2000,  0.99753698,7,1
2.2333,  1.06016628,8,1
2.2667,  0.99452190,9,0
2.3000,  0.95105652,10,0
2.3333,  0.97421410,11,1
2.3667,  0.70795283,12,1
2.4000,  0.69854301,13,1
2.4333,  0.40673664,14,0
2.4667,  0.14596219,15,1
2.5000, -0.02507834,16,1
2.5333, -0.30645085,17,1
2.5667, -0.42774012,18,1
2.6000, -0.53528271,19,1
2.6333, -0.77411807,20,1
2.6667, -0.86602540,21,0
2.7000, -0.95105652,22,0
2.7333, -0.95767722,23,1
2.7667, -0.99452190,24,0
2.8000, -0.99036342,25,1
2.8333, -0.89465938,26,1
2.8667, -0.80927972,27,1
2.9000, -0.68241090,28,1
2.9333, -0.36834950,29,1
2.9667, -0.31223083,30,1
3.0000,  0.02065642,1,1
3.0333,  0.24658688,2,1
3.0667,  0.41981027,3,1
3.1000,  0.48309736,4,1
3.1333,  0.80944244,5,1
3.1667,  0.92754740,6,1
3.2000,  1.03862913,7,1
3.2333,  0.94145767,8,1
3.2667,  1.00705465,9,1
3.3000,  0.95105652,10,0
3.3333,  0.95520537,11,1
3.3667,  0.74314483,12,0
3.4000,  0.60539311,13,1
3.4333,  0.35884095,14,1
3.4667,  0.20791169,15,0
3.5000, -0.03015436,16,1
3.5333, -0.13445090,17,1
3.5667, -0.45104250,18,1
3.6000, -0.52563966,19,1
3.6333, -0.77561183,20,1
3.6667, -0.94619308,21,1
3.7000, -0.88149659,22,1
3.7333, -0.93886366,23,1
3.7667, -0.93774569,24,1
3.8000, -0.90625131,25,1
3.8333, -0.93772932,26,1
3.8667, -0.78208391,27,1
3.9000, -0.50980739,28,1
3.9333, -0.46220657,29,1
3.9667, -0.23884337,30,1
4.0000, -0.02376033,1,1
4.0333,  0.24550120,2,1
4.0667,  0.37114121,3,1
4.1000,  0.73948795,4,1
4.1333,  0.85313405,5,1
4.1667,  0.84081833,6,1
4.2000,  1.09079151,7,1
4.2333,  0.88652729,8,1
4.2667,  0.97664406,9,1
4.3000,  1.02094116,10,1
4.3333,  0.97716458,11,1
4.3667,  0.74314483,12,0
4.4000,  0.58778525,13,0
4.4333,  0.34623516,14,1
4.4667,  0.16339117,15,1
4.5000,  0.00000000,16,0
4.5333, -0.13471833,17,1
4.5667, -0.44982540,18,1
4.6000, -0.61719718,19,1
4.6333, -0.70605529,20,1
4.6667, -0.86602540,21,0
4.7000, -0.99495381,22,1
4.7333, -1.05860315,23,1
4.7667, -1.06239892,24,1
4.8000, -0.90076185,25,1
4.8333, -0.83956000,26,1
4.8667, -0.71998860,27,1
4.9000, -0.55622298,28,1
4.9333, -0.42760639,29,1
4.9667, -0.29051401,30,1
5.0000,  0.07512354,1,1
5.0333,  0.32885048,2,1
5.0667,  0.42814531,3,1
5.1000,  0.53536626,4,1
5.1333,  0.85328656,5,1
5.1667,  0.88280147,6,1
5.2000,  0.95105652,7,0
5.2333,  1.19153857,8,1
5.2667,  0.87796376,9,1
5.3000,  0.96937328,10,1
5.3333,  0.86602540,11,0
5.3667,  0.77742378,12,1
5.4000,  0.52091737,13,1
5.4333,  0.43909199,14,1
5.4667,  0.17590593,15,1
5.5000,  0.00000000,16,0
5.5333, -0.20791169,17,0
5.5667, -0.46068922,18,1
5.6000, -0.58778525,19,0
5.6333, -0.74314483,20,0
5.6667, -0.86602540,21,0
5.7000, -0.99035190,22,1
5.7333, -0.96507997,23,1
5.7667, -0.97815388,24,1
5.8000, -0.97717944,25,1
5.8333, -0.91519741,26,1
5.8667, -0.74314483,27,0
5.9000, -0.53283931,28,1
5.9333, -0.51080019,29,1
5.9667, -0.17154781,30,1
6.0000, -0.13189179,1,1
6.0333,  0.13289243,2,1
6.0667,  0.49945399,3,1
6.1000,  0.53498124,4,1
6.1333,  0.72306241,5,1
6.1667,  0.90428202,6,1
6.2000,  0.86901704,7,1
6.2333,  1.08501876,8,1
6.2667,  1.06454869,9,1
6.3000,  0.95105652,10,0
6.3333,  0.86602540,11,0
6.3667,  0.75458745,12,1
6.4000,  0.60603497,13,1
6.4333,  0.42146946,14,1
6.4667,  0.16745085,15,1
6.5000,  0.01960085,16,1
6.5333, -0.25509677,17,1
6.5667, -0.36231055,18,1
6.6000, -0.57012593,19,1
6.6333, -0.71138006,20,1
6.6667, -0.91262146,21,1
6.7000, -0.89869230,22,1
6.7333, -1.07515348,23,1
6.7667, -0.94171632,24,1
6.8000, -0.97000575,25,1
6.8333, -0.77248567,26,1
6.8667, -0.71293514,27,1
6.9000, -0.58778525,28,0
6.9333, -0.54441267,29,1
6.9667, -0.25728750,30,1
7.0000,  0.08333378,1,1
7.0333,  0.25191367,2,1
7.0667,  0.49401961,3,1
7.1000,  0.57117052,4,1
7.1333,  0.75318947,5,1
7.1667,  0.79934384,6,1
7.2000,  1.00656650,7,1
7.2333,  0.94687758,8,1
7.2667,  0.99452190,9,0
7.3000,  0.96310859,10,1
7.3333,  0.76859667,11,1
7.3667,  0.75793647,12,1
7.4000,  0.66124148,13,1
7.4333,  0.38512112,14,1
7.4667,  0.20791169,15,0
7.5000,  0.00000000,16,0
7.5333, -0.16740121,17,1
7.5667, -0.44654209,18,1
7.6000, -0.70552998,19,1
7.6333, -0.70132035,20,1
7.6667, -0.77449564,21,1
7.7000, -0.97041998,22,1
7.7333, -1.00680288,23,1
7.7667, -1.14306637,24,1
7.8000, -0.93413641,25,1
7.8333, -0.84593160,26,1
7.8667, -0.74314483,27,0
7.9000, -0.55646711,28,1
7.9333, -0.36220392,29,1
7.9667, -0.21956442,30,1
8.0000,  0.03258082,1,1
8.0333,  0.25246649,2,1
8.0667,  0.40673664,3,0
8.1000,  0.56499531,4,1
8.1333,  0.74314483,5,0
8.1667,  0.90421530,6,1
8.2000,  0.99029476,7,1
8.2333,  1.04517369,8,1
8.2667,  1.12756598,9,1
8.3000,  0.97913895,10,1
8.3333,  0.89133633,11,1
8.3667,  0.72155076,12,1
8.4000,  0.55787859,13,1
8.4333,  0.37814644,14,1
8.4667,  0.13627429,15,1
8.5000,  0.05859027,16,1
8.5333, -0.17409005,17,1
8.5667, -0.40673664,18,0
8.6000, -0.57664941,19,1
8.6333, -0.74314483,20,0
8.6667, -0.83991076,21,1
8.7000, -0.91753065,22,1
8.7333, -1.04416945,23,1
8.7667, -1.07403343,24,1
8.8000, -0.97990947,25,1
8.8333, -0.83624078,26,1
8.8667, -0.71229855,27,1
8.9000, -0.67354613,28,1
8.9333, -0.45411647,29,1
8.9667, -0.25002728,30,1
9.0000,  0.09344282,1,1
9.0333,  0.18350299,2,1
9.0667,  0.42214717,3,1
9.1000,  0.55902561,4,1
9.1333,  0.76373829,5,1
9.1667,  0.91807942,6,1
9.2000,  0.93735495,7,1
9.2333,  0.94995952,8,1
9.2667,  0.99452190,9,0
9.3000,  0.93365254,10,1
9.3333,  0.86602540,11,0
9.3667,  0.72109845,12,1
9.4000,  0.58778525,13,0
9.4333,  0.44272929,14,1
9.4667,  0.27756979,15,1
9.5000, -0.07606706,16,1
9.5333, -0.35811091,17,1
9.5667, -0.39093640,18,1
9.6000, -0.62573757,19,1
9.6333, -0.61509788,20,1
9.6667, -0.89180844,21,1
9.7000, -0.99386490,22,1
9.7333, -1.02229732,23,1
9.7667, -0.86137545,24,1
9.8000, -0.98994648,25,1
9.8333, -0.88202599,26,1
9.8667, -0.65753070,27,1
9.9000, -0.51375074,28,1
9.9333, -0.43914349,29,1
9.9667, -0.19417937,30,1
10.0000,  0.06168530,1,1
10.0333,  0.23800128,2,1
10.0667,  0.40673664,3,0
10.1000,  0.55893537,4,1
10.1333,  0.69593212,5,1
10.1667,  0.80941811,6,1
10.2000,  0.82144173,7,1
10.2333,  1.01787519,8,1
