time,function,fazeState,anomaly
float,float,int,bool
,,,
0.0000, -0.05569191,1,1
0.0333,  0.00000000,2,0
0.0667,  0.02581614,3,1
0.1000,  0.04263894,4,1
0.1333, -0.06540080,5,1
0.1667, -0.03517927,6,1
0.2000,  0.02226051,7,1
0.2333,  0.00000000,8,0
0.2667,  0.02644110,9,1
0.3000,  0.00000000,10,0
0.3333,  0.00000000,11,0
0.3667,  0.00000000,12,0
0.4000,  0.10297092,13,1
0.4333, -0.07679780,14,1
0.4667, -0.04964456,15,1
0.5000,  0.06693817,16,1
0.5333, -0.05874111,17,1
0.5667, -0.10976100,18,1
0.6000,  0.05091032,19,1
0.6333,  0.05111324,20,1
0.6667, -0.01061007,21,1
0.7000, -0.03874074,22,1
0.7333,  0.00000000,23,0
0.7667,  0.01255447,24,1
0.8000, -0.04020969,25,1
0.8333,  0.00000000,26,0
0.8667,  0.08026997,27,1
0.9000,  0.00000000,28,0
0.9333,  0.06583415,29,1
0.9667,  0.96616114,30,1
1.0000,  0.01338573,1,1
1.0333, -0.05098889,2,1
1.0667, -0.02039622,3,1
1.1000, -0.01910204,4,1
1.1333,  0.07512968,5,1
1.1667, -0.07883030,6,1
1.2000,  0.02894025,7,1
1.2333,  0.01641602,8,1
1.2667, -0.04456775,9,1
1.3000,  0.03329470,10,1
1.3333,  0.10155257,11,1
1.3667,  0.00000000,12,0
1.4000, -0.09708631,13,1
1.4333,  0.09283411,14,1
1.4667,  0.02015226,15,1
1.5000,  0.04501433,16,1
1.5333, -0.03441934,17,1
1.5667,  0.18130640,18,1
1.6000,  0.09163611,19,1
1.6333,  0.00000000,20,0
1.6667,  0.05398119,21,1
1.7000, -0.01764904,22,1
1.7333, -0.05407111,23,1
1.7667,  0.00000000,24,0
1.8000, -0.08825851,25,1
1.8333, -0.01521854,26,1
1.8667, -0.03601692,27,1
1.9000, -0.02018005,28,1
1.9333,  0.01465998,29,1
1.9667,  1.00000000,30,0
2.0000,  0.05200916,1,1
2.0333, -0.03292978,2,1
2.0667,  0.07219096,3,1
2.1000, -0.02264074,4,1
2.1333,  0.02507138,5,1
2.1667,  0.03156092,6,1
2.2000, -0.01634391,7,1
2.2333,  0.01563619,8,1
2.2667,  0.10564243,9,1
2.3000, -0.04428620,10,1
2.3333, -0.03165882,11,1
2.3667, -0.05644112,12,1
2.4000, -0.04328471,13,1
2.4333,  0.00000000,14,0
2.4667,  0.00000000,15,0
2.5000,  0.00000000,16,0
2.5333,  0.01221712,17,1
2.5667, -0.04317890,18,1
2.6000, -0.07809772,19,1
2.6333,  0.00000000,20,0
2.6667, -0.03001475,21,1
2.7000,  0.05110339,22,1
2.7333, -0.11552403,23,1
2.7667,  0.04218038,24,1
2.8000,  0.10746286,25,1
2.8333, -0.03930760,26,1
2.8667,  0.03649884,27,1
2.9000,  0.00000000,28,0
2.9333,  0.01384155,29,1
2.9667,  0.97030916,30,1
3.0000,  0.04864721,1,1
3.0333,  0.03446407,2,1
3.0667,  0.04123821,3,1
3.1000, -0.05177505,4,1
3.1333,  0.00000000,5,0
3.1667,  0.09055608,6,1
3.2000,  0.00000000,7,0
3.2333, -0.08045245,8,1
3.2667, -0.12933598,9,1
3.3000,  0.00000000,10,0
3.3333,  0.08005013,11,1
3.3667, -0.08699671,12,1
3.4000,  0.04529541,13,1
3.4333,  0.00000000,14,0
3.4667,  0.11401648,15,1
3.5000, -0.01298339,16,1
3.5333, -0.02132071,17,1
3.5667, -0.12229407,18,1
3.6000, -0.08338027,19,1
3.6333,  0.03291223,20,1
3.6667,  0.01125992,21,1
3.7000,  0.17932033,22,1
3.7333,  0.05409085,23,1
3.7667,  0.01889543,24,1
3.8000, -0.04751312,25,1
3.8333,  0.00000000,26,0
3.8667, -0.01559492,27,1
3.9000,  0.07452362,28,1
3.9333,  0.09768021,29,1
3.9667,  1.00000000,30,0
4.0000, -0.14472960,1,1
4.0333,  0.02361323,2,1
4.0667, -0.03925466,3,1
4.1000,  0.01090962,4,1
4.1333, -0.04291624,5,1
4.1667,  0.07984552,6,1
4.2000, -0.07958623,7,1
4.2333,  0.04684328,8,1
4.2667,  0.01273819,9,1
4.3000,  0.09206356,10,1
4.3333, -0.11144602,11,1
4.3667,  0.05606105,12,1
4.4000, -0.06135561,13,1
4.4333,  0.03824082,14,1
4.4667, -0.02051457,15,1
4.5000,  0.00000000,16,0
4.5333,  0.06219652,17,1
4.5667,  0.00000000,18,0
4.6000, -0.02811468,19,1
4.6333,  0.00000000,20,0
4.6667, -0.09851127,21,1
4.7000, -0.03810969,22,1
4.7333, -0.07916645,23,1
4.7667,  0.05427966,24,1
4.8000, -0.02977919,25,1
4.8333,  0.04725934,26,1
4.8667,  0.04194802,27,1
4.9000, -0.12547693,28,1
4.9333,  0.03060552,29,1
4.9667,  1.00000000,30,0
5.0000,  0.05287567,1,1
5.0333, -0.01149558,2,1
5.0667,  0.01708600,3,1
5.1000,  0.01618945,4,1
5.1333,  0.08141776,5,1
5.1667,  0.02677994,6,1
5.2000, -0.06827790,7,1
5.2333,  0.06387413,8,1
5.2667,  0.07385374,9,1
5.3000,  0.01989334,10,1
5.3333,  0.11440300,11,1
5.3667, -0.05372555,12,1
5.4000,  0.05134948,13,1
5.4333, -0.03741905,14,1
5.4667,  0.02421256,15,1
5.5000,  0.00000000,16,0
5.5333,  0.05112530,17,1
5.5667,  0.01193569,18,1
5.6000,  0.03645994,19,1
5.6333,  0.00000000,20,0
5.6667, -0.07267834,21,1
5.7000,  0.00000000,22,0
5.7333,  0.03767141,23,1
5.7667, -0.06991168,24,1
5.8000,  0.04230865,25,1
5.8333, -0.01735954,26,1
5.8667,  0.03533717,27,1
5.9000, -0.08094067,28,1
5.9333, -0.04843824,29,1
5.9667,  1.00000000,30,0
6.0000, -0.08358868,1,1
6.0333, -0.02882961,2,1
6.0667, -0.04692671,3,1
6.1000, -0.01860707,4,1
6.1333,  0.03155492,5,1
6.1667, -0.02383618,6,1
6.2000, -0.10110303,7,1
6.2333, -0.02363095,8,1
6.2667, -0.04316074,9,1
6.3000,  0.01091270,10,1
6.3333, -0.01874395,11,1
6.3667,  0.02005596,12,1
6.4000, -0.03879313,13,1
6.4333, -0.04119240,14,1
6.4667, -0.03650157,15,1
6.5000, -0.08568481,16,1
6.5333, -0.03391960,17,1
6.5667,  0.11882676,18,1
6.6000, -0.03541763,19,1
6.6333,  0.06803847,20,1
6.6667,  0.00000000,21,0
6.7000,  0.07311461,22,1
6.7333, -0.02025038,23,1
6.7667,  0.07752866,24,1
6.8000, -0.02382033,25,1
6.8333, -0.06523641,26,1
6.8667,  0.01549061,27,1
6.9000,  0.02632710,28,1
6.9333,  0.02455823,29,1
6.9667,  1.01655870,30,1
7.0000,  0.03560256,1,1
7.0333, -0.01536079,2,1
7.0667, -0.05459642,3,1
7.1000,  0.03873347,4,1
7.1333,  0.00000000,5,0
7.1667,  0.03216506,6,1
7.2000,  0.06046398,7,1
7.2333, -0.02691401,8,1
7.2667,  0.01031396,9,1
7.3000,  0.00000000,10,0
7.3333,  0.00000000,11,0
7.3667,  0.01809972,12,1
7.4000,  0.04148106,13,1
7.4333, -0.10102906,14,1
7.4667,  0.00000000,15,0
7.5000, -0.05163249,16,1
7.5333,  0.02188718,17,1
7.5667,  0.01844429,18,1
7.6000, -0.01794575,19,1
7.6333,  0.06795680,20,1
7.6667, -0.04825864,21,1
7.7000, -0.01232882,22,1
7.7333,  0.03714331,23,1
7.7667,  0.02320750,24,1
7.8000, -0.08684462,25,1
7.8333, -0.02095031,26,1
7.8667, -0.03526097,27,1
7.9000,  0.07897969,28,1
7.9333, -0.03911107,29,1
7.9667,  0.91265579,30,1
8.0000, -0.03499066,1,1
8.0333, -0.05691010,2,1
8.0667, -0.03532726,3,1
8.1000, -0.07863360,4,1
8.1333,  0.06191445,5,1
8.1667, -0.01548705,6,1
8.2000, -0.01490627,7,1
8.2333,  0.08625708,8,1
8.2667,  0.03814842,9,1
8.3000,  0.00000000,10,0
8.3333, -0.05042490,11,1
8.3667,  0.11527027,12,1
8.4000,  0.08417664,13,1
8.4333, -0.06629137,14,1
8.4667, -0.05525630,15,1
8.5000, -0.02564089,16,1
8.5333,  0.04893798,17,1
8.5667,  0.01152077,18,1
8.6000,  0.02162832,19,1
8.6333, -0.12586743,20,1
8.6667,  0.09643164,21,1
8.7000, -0.09560601,22,1
8.7333,  0.00000000,23,0
8.7667, -0.02292168,24,1
8.8000, -0.03039658,25,1
8.8333,  0.03390226,26,1
8.8667, -0.06781813,27,1
8.9000,  0.02067755,28,1
8.9333, -0.01940667,29,1
8.9667,  0.93568530,30,1
9.0000, -0.02006857,1,1
9.0333,  0.03112573,2,1
9.0667, -0.05339371,3,1
9.1000, -0.14353081,4,1
9.1333, -0.05346870,5,1
9.1667, -0.06746217,6,1
9.2000, -0.04287970,7,1
9.2333, -0.01098191,8,1
9.2667,  0.00000000,9,0
9.3000,  0.00000000,10,0
9.3333,  0.03458648,11,1
9.3667, -0.03476853,12,1
9.4000,  0.06598072,13,1
9.4333,  0.14611096,14,1
9.4667,  0.01756001,15,1
9.5000,  0.00000000,16,0
9.5333,  0.03514770,17,1
9.5667,  0.07232969,18,1
9.6000, -0.03821795,19,1
9.6333, -0.10898763,20,1
9.6667,  0.03277697,21,1
9.7000,  0.00000000,22,0
9.7333, -0.17597095,23,1
9.7667, -0.03122719,24,1
9.8000, -0.10555927,25,1
9.8333,  0.07320383,26,1
9.8667, -0.03645817,27,1
9.9000,  0.08659411,28,1
9.9333, -0.01577769,29,1
9.9667,  0.91966318,30,1
10.0000,  0.02453603,1,1
10.0333, -0.05449032,2,1
10.0667, -0.09993222,3,1
10.1000, -0.08393722,4,1
10.1333, -0.08006107,5,1
10.1667,  0.00000000,6,0
10.2000, -0.03911080,7,1
10.2333,  0.06965832,8,1
